start
one way
869.655203,356.354585,0.0
869.304739,355.997968,0.0
868.956542,355.639141,0.0
868.610616,355.278122,0.0
868.266971,354.914932,0.0
867.925612,354.549593,0.0
867.586546,354.182124,0.0
867.249778,353.812547,0.0
866.915317,353.440882,0.0
866.583167,353.06715,0.0
866.253335,352.691371,0.0
865.925826,352.313565,0.0
865.600647,351.933752,0.0
865.277804,351.551953,0.0
864.9573,351.168186,0.0
864.639143,350.782471,0.0
864.323338,350.394829,0.0
864.00989,350.005279,0.0
863.698805,349.613839,0.0
863.390087,349.220529,0.0
863.083743,348.825368,0.0
862.779777,348.428374,0.0
862.478197,348.029565,0.0
862.179008,347.628959,0.0
861.882216,347.226574,0.0
861.587825,346.822429,0.0
861.295842,346.416541,0.0
861.006273,346.008927,0.0
860.719121,345.599607,0.0
860.434394,345.188596,0.0
860.152095,344.775914,0.0
859.872232,344.361577,0.0
859.594807,343.945602,0.0
859.319827,343.528007,0.0
859.047296,343.108809,0.0
858.77722,342.688027,0.0
858.509604,342.265675,0.0
858.244455,341.841771,0.0
end
start
one way
841.141869,337.688147,0.0
841.393009,338.120501,0.0
841.645741,338.551924,0.0
841.900046,338.982422,0.0
842.155898,339.412003,0.0
842.413275,339.840671,0.0
842.672153,340.268435,0.0
842.932507,340.695304,0.0
843.194309,341.121285,0.0
843.457534,341.546386,0.0
843.722155,341.97062,0.0
843.988145,342.393999,0.0
844.255474,342.816533,0.0
844.524114,343.238235,0.0
844.794035,343.659118,0.0
845.065206,344.079197,0.0
845.337596,344.498486,0.0
845.611174,344.917001,0.0
845.885908,345.334759,0.0
846.161765,345.751777,0.0
846.438711,346.168071,0.0
846.716712,346.583659,0.0
846.995735,346.998564,0.0
847.275745,347.412804,0.0
847.556706,347.8264,0.0
847.838583,348.239373,0.0
848.121338,348.651744,0.0
848.404935,349.063536,0.0
848.689335,349.474769,0.0
848.97454,349.885449,0.0
849.26061,350.295527,0.0
849.547617,350.704951,0.0
849.835628,351.113667,0.0
850.124715,351.521624,0.0
850.414946,351.928767,0.0
850.706389,352.335044,0.0
850.999111,352.7404,0.0
851.293177,353.144782,0.0
851.588651,353.548136,0.0
851.885598,353.950408,0.0
852.184078,354.351543,0.0
852.484151,354.751488,0.0
852.785874,355.150189,0.0
853.089305,355.547592,0.0
853.394496,355.943645,0.0
853.701499,356.338294,0.0
854.010364,356.731489,0.0
854.321138,357.123177,0.0
854.633846,357.513321,0.0
854.94849,357.901907,0.0
855.265065,358.288918,0.0
855.583573,358.674343,0.0
855.904012,359.058163,0.0
856.226383,359.440366,0.0
856.550683,359.82093,0.0
856.876914,360.19984,0.0
857.205078,360.577078,0.0
857.535175,360.952623,0.0
857.867208,361.326458,0.0
858.20118,361.698563,0.0
858.537093,362.068916,0.0
858.874951,362.437497,0.0
859.214757,362.804282,0.0
859.556517,363.16925,0.0
859.900232,363.532374,0.0
860.245908,363.893632,0.0
860.593551,364.252998,0.0
860.943163,364.610448,0.0
861.294737,364.965968,0.0
861.648268,365.319545,0.0
862.003745,365.671164,0.0
862.361161,366.020812,0.0
862.720508,366.368476,0.0
863.081777,366.714141,0.0
863.444961,367.057793,0.0
863.810051,367.399419,0.0
864.177037,367.739005,0.0
864.545912,368.076542,0.0
864.916659,368.412019,0.0
865.289267,368.74543,0.0
865.663721,369.076766,0.0
866.040008,369.406018,0.0
866.418116,369.733178,0.0
866.798031,370.058238,0.0
867.179739,370.381191,0.0
867.563229,370.702026,0.0
867.948486,371.020736,0.0
868.3355,371.337311,0.0
868.724258,371.651741,0.0
869.11475,371.964016,0.0
869.506962,372.274127,0.0
869.900884,372.582064,0.0
870.296503,372.887816,0.0
870.693808,373.191375,0.0
871.092787,373.49273,0.0
871.493428,373.791872,0.0
871.895719,374.08879,0.0
872.299649,374.383476,0.0
872.705205,374.675919,0.0
873.112377,374.96611,0.0
873.521151,375.254039,0.0
873.931517,375.539695,0.0
874.343463,375.82307,0.0
874.756975,376.104153,0.0
875.172042,376.382934,0.0
875.588653,376.659403,0.0
876.006795,376.93355,0.0
876.426456,377.205366,0.0
876.847625,377.474839,0.0
877.270289,377.741961,0.0
877.694437,378.006721,0.0
878.120057,378.269109,0.0
878.547136,378.529115,0.0
878.975662,378.786729,0.0
879.405624,379.04194,0.0
879.837008,379.294739,0.0
880.269803,379.545115,0.0
880.703995,379.793057,0.0
881.139574,380.038556,0.0
881.576527,380.281602,0.0
882.014841,380.522184,0.0
882.454505,380.760293,0.0
882.895506,380.995915,0.0
883.337833,381.229036,0.0
883.781478,381.45964,0.0
884.226429,381.687712,0.0
884.672677,381.913236,0.0
885.120211,382.136197,0.0
885.569022,382.356578,0.0
886.019099,382.574365,0.0
886.470432,382.789541,0.0
886.922999,383.002099,0.0
887.376775,383.212071,0.0
887.831723,383.419488,0.0
888.287811,383.624385,0.0
888.745008,383.826797,0.0
889.203282,384.026758,0.0
889.662602,384.224304,0.0
890.122935,384.419481,0.0
890.584236,384.612354,0.0
891.046466,384.802991,0.0
891.509584,384.991462,0.0
891.97355,385.177835,0.0
892.438326,385.362181,0.0
892.903873,385.54457,0.0
893.370154,385.725072,0.0
893.837135,385.903757,0.0
894.304781,386.080698,0.0
894.773056,386.255965,0.0
895.241927,386.42963,0.0
895.711361,386.601765,0.0
896.181328,386.772445,0.0
896.651793,386.941743,0.0
897.122727,387.109734,0.0
897.594099,387.276492,0.0
898.065879,387.442092,0.0
898.538038,387.606609,0.0
899.010547,387.770119,0.0
899.483377,387.932697,0.0
899.956501,388.094418,0.0
900.429891,388.255359,0.0
900.903521,388.415594,0.0
901.377361,388.575203,0.0
901.851385,388.734266,0.0
902.325565,388.892863,0.0
902.799874,389.051074,0.0
903.274286,389.20898,0.0
903.748771,389.366662,0.0
904.2233,389.52421,0.0
904.697844,389.681717,0.0
905.172371,389.839273,0.0
905.646852,389.996969,0.0
906.121267,390.154863,0.0
906.595616,390.312954,0.0
907.069903,390.471232,0.0
907.54413,390.629692,0.0
908.018298,390.788323,0.0
908.492412,390.94712,0.0
908.966473,391.106074,0.0
909.440484,391.265177,0.0
909.914447,391.424421,0.0
910.388365,391.583798,0.0
910.862242,391.743301,0.0
911.336079,391.902921,0.0
911.80988,392.062649,0.0
912.283647,392.222477,0.0
912.757382,392.382397,0.0
913.23109,392.542399,0.0
913.704773,392.702476,0.0
914.178433,392.862619,0.0
914.652074,393.022819,0.0
915.125698,393.183068,0.0
915.599308,393.343358,0.0
916.072908,393.50368,0.0
916.5465,393.664025,0.0
917.020086,393.824385,0.0
917.493671,393.984751,0.0
917.967256,394.145116,0.0
918.440845,394.30547,0.0
918.91444,394.465805,0.0
919.388045,394.626113,0.0
919.861662,394.786385,0.0
920.335294,394.946612,0.0
920.808944,395.106787,0.0
921.282615,395.2669,0.0
921.75631,395.426943,0.0
922.230032,395.586908,0.0
922.703782,395.746785,0.0
923.177565,395.906568,0.0
923.651382,396.066246,0.0
924.125236,396.225814,0.0
924.599131,396.385262,0.0
925.073069,396.544584,0.0
925.547052,396.70377,0.0
926.021083,396.862813,0.0
926.495165,397.021706,0.0
926.969301,397.180439,0.0
927.443492,397.339006,0.0
927.917742,397.497398,0.0
928.392052,397.655606,0.0
928.866426,397.813625,0.0
929.340865,397.971444,0.0
929.815373,398.129057,0.0
930.289952,398.286455,0.0
930.764605,398.44363,0.0
931.239334,398.600575,0.0
931.714142,398.757281,0.0
932.189031,398.913741,0.0
932.664004,399.069947,0.0
933.139064,399.22589,0.0
933.614212,399.381562,0.0
934.089452,399.536954,0.0
934.564787,399.692056,0.0
935.040221,399.846857,0.0
935.515754,400.001348,0.0
935.991392,400.155518,0.0
936.467137,400.309358,0.0
936.942992,400.462857,0.0
937.41896,400.616006,0.0
937.895044,400.768794,0.0
938.371247,400.921212,0.0
938.84757,401.073251,0.0
939.324014,401.224914,0.0
939.800575,401.376206,0.0
940.277253,401.527133,0.0
940.754044,401.677701,0.0
941.230947,401.827915,0.0
941.707958,401.97778,0.0
942.185077,402.127303,0.0
942.662301,402.27649,0.0
943.139628,402.42535,0.0
943.61705,402.573901,0.0
944.094563,402.722161,0.0
944.57216,402.870149,0.0
945.049836,403.017883,0.0
945.527585,403.165381,0.0
946.005401,403.312661,0.0
946.483278,403.459743,0.0
946.961212,403.606643,0.0
947.439196,403.753382,0.0
947.917224,403.899976,0.0
end
start
one way
948.021226,403.931851,0.0
948.4993,404.078294,0.0
948.977405,404.224634,0.0
949.455536,404.370889,0.0
949.933688,404.517076,0.0
950.411855,404.663214,0.0
950.890033,404.809318,0.0
951.368215,404.955408,0.0
951.846396,405.101498,0.0
952.324572,405.247608,0.0
952.802737,405.393753,0.0
953.280885,405.539952,0.0
953.759012,405.686221,0.0
954.237112,405.832577,0.0
954.715181,405.979038,0.0
955.193211,406.12562,0.0
955.6712,406.272342,0.0
956.149141,406.41922,0.0
956.627028,406.566271,0.0
957.104856,406.713512,0.0
957.58262,406.860961,0.0
958.060315,407.008635,0.0
958.537933,407.156555,0.0
959.015468,407.304745,0.0
959.492911,407.45323,0.0
959.970255,407.602033,0.0
960.447492,407.751179,0.0
960.924616,407.900691,0.0
961.401616,408.050593,0.0
961.87849,408.200896,0.0
962.355238,408.351603,0.0
962.831856,408.502715,0.0
963.308346,408.654234,0.0
963.784705,408.806164,0.0
964.260932,408.958505,0.0
964.737025,409.111261,0.0
965.212986,409.264433,0.0
965.688812,409.41802,0.0
966.164506,409.572021,0.0
966.640066,409.72643,0.0
967.115495,409.881244,0.0
967.590793,410.036462,0.0
968.06596,410.192078,0.0
968.540997,410.34809,0.0
969.015905,410.504495,0.0
969.490684,410.661289,0.0
969.965335,410.818468,0.0
970.43986,410.97603,0.0
970.914259,411.133972,0.0
971.388532,411.292289,0.0
971.862681,411.45098,0.0
972.336707,411.61004,0.0
972.810609,411.769466,0.0
973.284389,411.929255,0.0
973.758047,412.089403,0.0
974.231585,412.249908,0.0
974.705003,412.410766,0.0
975.178302,412.571974,0.0
975.651483,412.733528,0.0
976.124547,412.895426,0.0
976.597494,413.057664,0.0
977.070325,413.220238,0.0
977.543041,413.383145,0.0
978.015643,413.546383,0.0
978.488133,413.709948,0.0
978.96051,413.873837,0.0
979.432777,414.038047,0.0
979.904933,414.202573,0.0
980.37698,414.367414,0.0
980.848918,414.532565,0.0
981.320748,414.698024,0.0
981.792471,414.863787,0.0
982.264088,415.029851,0.0
982.7356,415.196213,0.0
983.207009,415.36287,0.0
983.678314,415.529817,0.0
984.149517,415.697053,0.0
984.620618,415.864574,0.0
985.091619,416.032376,0.0
985.562522,416.200457,0.0
986.033326,416.368813,0.0
986.504033,416.537441,0.0
986.974644,416.706337,0.0
987.445159,416.875499,0.0
987.915579,417.044923,0.0
988.385906,417.214607,0.0
988.856141,417.384546,0.0
989.326284,417.554737,0.0
989.796337,417.725178,0.0
990.266301,417.895865,0.0
990.736176,418.066795,0.0
991.205963,418.237965,0.0
991.675665,418.409371,0.0
992.145281,418.581012,0.0
992.614813,418.752884,0.0
993.08426,418.924986,0.0
993.553625,419.097314,0.0
994.022907,419.269866,0.0
994.492107,419.442641,0.0
994.961227,419.615634,0.0
995.430266,419.788845,0.0
995.899226,419.96227,0.0
996.368108,420.135907,0.0
996.836912,420.309753,0.0
997.30564,420.483807,0.0
997.774291,420.658065,0.0
998.242866,420.832525,0.0
998.711367,421.007185,0.0
999.179795,421.182042,0.0
999.64815,421.357093,0.0
1000.116433,421.532338,0.0
1000.584646,421.707772,0.0
1001.052788,421.883393,0.0
1001.520861,422.0592,0.0
1001.988865,422.235189,0.0
1002.456802,422.411359,0.0
1002.924672,422.587706,0.0
1003.392476,422.764228,0.0
1003.860214,422.940923,0.0
1004.327888,423.117788,0.0
1004.795499,423.294821,0.0
1005.263047,423.47202,0.0
1005.730532,423.649381,0.0
1006.197957,423.826903,0.0
1006.665322,424.004584,0.0
1007.132627,424.182419,0.0
1007.599875,424.360408,0.0
1008.067065,424.538547,0.0
1008.534199,424.716834,0.0
1009.001277,424.895267,0.0
1009.4683,425.073842,0.0
1009.93527,425.252557,0.0
1010.402186,425.43141,0.0
1010.869051,425.610399,0.0
1011.335865,425.78952,0.0
1011.80263,425.968771,0.0
1012.269345,426.148149,0.0
1012.736012,426.327653,0.0
1013.202632,426.507279,0.0
1013.669206,426.687025,0.0
1014.135734,426.866888,0.0
1014.602219,427.046867,0.0
1015.06866,427.226957,0.0
1015.535059,427.407158,0.0
1016.001416,427.587466,0.0
1016.467733,427.767878,0.0
1016.934011,427.948393,0.0
1017.40025,428.129007,0.0
1017.866451,428.309719,0.0
1018.332616,428.490525,0.0
1018.798745,428.671423,0.0
1019.264839,428.852411,0.0
1019.730899,429.033485,0.0
1020.196926,429.214644,0.0
1020.662921,429.395885,0.0
1021.128886,429.577206,0.0
1021.59482,429.758603,0.0
1022.060726,429.940075,0.0
1022.526603,430.121619,0.0
1022.992454,430.303233,0.0
1023.458277,430.484915,0.0
1023.924076,430.666663,0.0
1024.389849,430.848473,0.0
1024.855599,431.030345,0.0
1025.321325,431.212275,0.0
1025.78703,431.394262,0.0
1026.252713,431.576303,0.0
1026.718376,431.758396,0.0
1027.18402,431.940539,0.0
1027.649644,432.122729,0.0
1028.115251,432.304964,0.0
1028.580841,432.487242,0.0
1029.046414,432.66956,0.0
1029.511973,432.851917,0.0
1029.977518,433.034311,0.0
1030.44305,433.216738,0.0
1030.908569,433.399197,0.0
1031.374077,433.581685,0.0
1031.839574,433.7642,0.0
1032.305061,433.946741,0.0
1032.77054,434.129304,0.0
1033.236011,434.311887,0.0
1033.701475,434.494489,0.0
1034.166932,434.677106,0.0
1034.632384,434.859737,0.0
1035.097832,435.04238,0.0
1035.563277,435.225032,0.0
1036.028719,435.40769,0.0
1036.494159,435.590354,0.0
1036.959598,435.773019,0.0
1037.425037,435.955685,0.0
1037.890477,436.138349,0.0
1038.355919,436.321008,0.0
1038.821364,436.503661,0.0
1039.286813,436.686304,0.0
1039.752265,436.868937,0.0
1040.217722,437.051556,0.0
1040.683186,437.234159,0.0
1041.148659,437.416745,0.0
1041.614138,437.599307,0.0
1042.079629,437.78184,0.0
1042.545134,437.964337,0.0
end
start
one way
1042.795852,438.062609,0.0
1043.261383,438.245039,0.0
1043.726934,438.427418,0.0
1044.192509,438.609739,0.0
1044.658108,438.791995,0.0
1045.123735,438.974181,0.0
1045.589391,439.15629,0.0
1046.05508,439.338316,0.0
1046.520806,439.520253,0.0
1046.986568,439.702094,0.0
1047.45237,439.883834,0.0
1047.918214,440.065464,0.0
1048.384103,440.246981,0.0
1048.850038,440.428376,0.0
1049.316023,440.609644,0.0
1049.78206,440.790778,0.0
1050.248151,440.971772,0.0
1050.714298,441.15262,0.0
1051.180505,441.333316,0.0
1051.646773,441.513853,0.0
1052.113105,441.694224,0.0
1052.579503,441.874425,0.0
1053.04597,442.054447,0.0
1053.512509,442.234285,0.0
1053.979121,442.413931,0.0
1054.445811,442.593375,0.0
1054.912583,442.772609,0.0
1055.379438,442.951621,0.0
1055.846382,443.130404,0.0
1056.313417,443.308947,0.0
1056.780548,443.487241,0.0
1057.247777,443.665277,0.0
1057.715109,443.843045,0.0
1058.182546,444.020536,0.0
1058.650092,444.19774,0.0
1059.117745,444.374658,0.0
1059.585505,444.551295,0.0
1060.053369,444.727658,0.0
1060.521333,444.903753,0.0
1060.989397,445.079586,0.0
1061.457556,445.255163,0.0
1061.925809,445.43049,0.0
1062.394153,445.605573,0.0
1062.862585,445.780419,0.0
1063.331104,445.955034,0.0
1063.799706,446.129423,0.0
1064.268389,446.303593,0.0
1064.737152,446.477552,0.0
1065.20599,446.651305,0.0
1065.674902,446.824863,0.0
1066.143884,446.998231,0.0
1066.612932,447.171419,0.0
1067.082044,447.344433,0.0
1067.551217,447.517281,0.0
1068.020447,447.689972,0.0
1068.489733,447.862513,0.0
1068.959071,448.034912,0.0
1069.428459,448.207178,0.0
1069.897893,448.379316,0.0
1070.36737,448.551337,0.0
1070.836888,448.723246,0.0
1071.306444,448.895053,0.0
1071.776034,449.066765,0.0
1072.245655,449.23839,0.0
1072.715305,449.409935,0.0
1073.184981,449.581409,0.0
1073.654681,449.752819,0.0
1074.124402,449.924174,0.0
1074.59414,450.09548,0.0
1075.063893,450.266747,0.0
1075.533658,450.437982,0.0
1076.003431,450.609192,0.0
1076.473211,450.780386,0.0
1076.942995,450.951571,0.0
1077.412778,451.122756,0.0
1077.88256,451.293947,0.0
1078.352335,451.465153,0.0
1078.822101,451.636382,0.0
1079.291857,451.807641,0.0
1079.761598,451.978939,0.0
1080.231323,452.150283,0.0
1080.701028,452.321681,0.0
1081.170711,452.493141,0.0
1081.640368,452.664671,0.0
1082.109997,452.836278,0.0
1082.579594,453.00797,0.0
1083.049157,453.179755,0.0
1083.518683,453.351641,0.0
1083.988171,453.523636,0.0
1084.457616,453.695747,0.0
1084.927016,453.867982,0.0
1085.396366,454.040349,0.0
1085.865665,454.212856,0.0
1086.33491,454.38551,0.0
1086.804097,454.558319,0.0
1087.273224,454.731291,0.0
1087.742288,454.904433,0.0
1088.211286,455.077754,0.0
1088.680215,455.251262,0.0
1089.149072,455.424963,0.0
1089.617855,455.598866,0.0
1090.08656,455.772979,0.0
1090.555184,455.947309,0.0
1091.023725,456.121864,0.0
1091.49218,456.296652,0.0
1091.960545,456.471681,0.0
1092.428816,456.646957,0.0
1092.896991,456.822491,0.0
1093.365067,456.99829,0.0
1093.83304,457.174364,0.0
1094.300906,457.35072,0.0
1094.768663,457.527367,0.0
1095.236306,457.704314,0.0
1095.703833,457.881569,0.0
1096.171239,458.059141,0.0
1096.63852,458.237037,0.0
1097.105675,458.415268,0.0
1097.572698,458.59384,0.0
1098.039589,458.772762,0.0
1098.506345,458.952037,0.0
1098.972964,459.131666,0.0
1099.439446,459.311651,0.0
1099.905789,459.491996,0.0
1100.371992,459.6727,0.0
1100.838055,459.853768,0.0
1101.303975,460.0352,0.0
1101.769753,460.216998,0.0
1102.235386,460.399165,0.0
1102.700875,460.581703,0.0
1103.166217,460.764613,0.0
1103.631411,460.947898,0.0
1104.096457,461.13156,0.0
1104.561354,461.315601,0.0
1105.0261,461.500022,0.0
1105.490695,461.684826,0.0
1105.955136,461.870015,0.0
1106.419423,462.05559,0.0
1106.883555,462.241555,0.0
1107.347529,462.427909,0.0
1107.811346,462.614656,0.0
1108.275003,462.801796,0.0
1108.7385,462.989333,0.0
1109.201837,463.177267,0.0
1109.665011,463.365601,0.0
1110.128022,463.554336,0.0
1110.590869,463.743475,0.0
1111.05355,463.933018,0.0
1111.516063,464.122968,0.0
1111.978409,464.313327,0.0
1112.440587,464.504096,0.0
1112.902593,464.695277,0.0
1113.364428,464.886872,0.0
1113.82609,465.078883,0.0
1114.287578,465.271311,0.0
1114.748891,465.464158,0.0
1115.210028,465.657427,0.0
1115.670987,465.851119,0.0
1116.131768,466.045235,0.0
1116.592369,466.239777,0.0
1117.05279,466.434749,0.0
1117.513028,466.63015,0.0
1117.973082,466.825982,0.0
1118.432951,467.022249,0.0
1118.892634,467.21895,0.0
1119.35213,467.416088,0.0
1119.811436,467.613665,0.0
1120.270553,467.811683,0.0
1120.729479,468.010142,0.0
1121.188212,468.209046,0.0
1121.646752,468.408396,0.0
1122.105097,468.608193,0.0
1122.563246,468.80844,0.0
1123.021197,469.009138,0.0
1123.478951,469.210289,0.0
1123.936505,469.411894,0.0
1124.393858,469.613956,0.0
1124.851007,469.816476,0.0
1125.307955,470.019457,0.0
1125.764695,470.222898,0.0
1126.221229,470.426801,0.0
1126.677556,470.63117,0.0
1127.133674,470.836003,0.0
1127.589581,471.041304,0.0
1128.045277,471.247074,0.0
1128.500761,471.453314,0.0
1128.956031,471.660025,0.0
1129.411085,471.867209,0.0
1129.865923,472.074867,0.0
1130.320545,472.282999,0.0
1130.774952,472.491599,0.0
1131.229148,472.70066,0.0
1131.683134,472.910175,0.0
1132.136914,473.120137,0.0
1132.590491,473.330538,0.0
1133.043866,473.541373,0.0
1133.497042,473.752633,0.0
1133.950023,473.964312,0.0
1134.402811,474.176403,0.0
1134.855409,474.3889,0.0
1135.30782,474.601795,0.0
1135.760045,474.815084,0.0
1136.212087,475.028761,0.0
1136.663948,475.242821,0.0
1137.11563,475.457258,0.0
1137.567136,475.672067,0.0
1138.018466,475.887242,0.0
1138.469624,476.102779,0.0
1138.920611,476.318672,0.0
1139.37143,476.534916,0.0
1139.822084,476.751505,0.0
1140.272574,476.968434,0.0
1140.722903,477.185698,0.0
1141.173074,477.403291,0.0
1141.623087,477.621209,0.0
1142.072947,477.839446,0.0
1142.522654,478.057997,0.0
1142.972211,478.276855,0.0
1143.42162,478.496017,0.0
1143.870883,478.715476,0.0
1144.320004,478.935228,0.0
1144.768984,479.155267,0.0
1145.217825,479.375587,0.0
1145.666532,479.596183,0.0
1146.115106,479.817049,0.0
1146.56355,480.038178,0.0
1147.011866,480.259564,0.0
1147.460058,480.481203,0.0
1147.908128,480.703086,0.0
1148.356079,480.92521,0.0
1148.803915,481.147568,0.0
1149.251637,481.370154,0.0
1149.699248,481.592963,0.0
1150.146752,481.815987,0.0
1150.594151,482.039223,0.0
1151.041449,482.262662,0.0
1151.488647,482.486301,0.0
1151.935749,482.710132,0.0
1152.382757,482.934151,0.0
1152.829674,483.15835,0.0
1153.276504,483.382724,0.0
1153.723248,483.607268,0.0
1154.16991,483.831975,0.0
1154.616493,484.056839,0.0
1155.062998,484.281858,0.0
1155.509428,484.507025,0.0
1155.955785,484.732337,0.0
1156.402071,484.957789,0.0
1156.848288,485.183377,0.0
1157.294439,485.409097,0.0
1157.740525,485.634944,0.0
1158.186549,485.860913,0.0
1158.632513,486.087001,0.0
1159.07842,486.313203,0.0
1159.524271,486.539514,0.0
1159.970069,486.765931,0.0
1160.415815,486.992449,0.0
1160.861513,487.219063,0.0
1161.307164,487.445769,0.0
end
start
one way
1161.631435,487.610798,0.0
1162.07701,487.837653,0.0
1162.522544,488.064588,0.0
1162.96804,488.291598,0.0
1163.413499,488.51868,0.0
1163.858923,488.745829,0.0
1164.304316,488.973041,0.0
1164.749679,489.200311,0.0
1165.195015,489.427636,0.0
1165.640323,489.655013,0.0
1166.085606,489.88244,0.0
1166.530865,490.109915,0.0
1166.976101,490.337434,0.0
1167.421315,490.564997,0.0
1167.866508,490.792599,0.0
1168.311682,491.020239,0.0
1168.756838,491.247915,0.0
1169.201977,491.475624,0.0
1169.6471,491.703363,0.0
1170.092209,491.93113,0.0
1170.537305,492.158923,0.0
1170.982388,492.38674,0.0
1171.427461,492.614577,0.0
1171.872525,492.842433,0.0
1172.31758,493.070305,0.0
1172.762628,493.298191,0.0
1173.207671,493.526088,0.0
1173.652709,493.753994,0.0
1174.097743,493.981907,0.0
1174.542776,494.209824,0.0
1174.987807,494.437742,0.0
1175.432839,494.665659,0.0
1175.877873,494.893574,0.0
1176.32291,495.121483,0.0
1176.76795,495.349384,0.0
1177.212996,495.577274,0.0
1177.658049,495.805152,0.0
1178.103109,496.033015,0.0
1178.548178,496.26086,0.0
1178.993258,496.488685,0.0
1179.438349,496.716487,0.0
1179.883453,496.944265,0.0
1180.328571,497.172016,0.0
1180.773704,497.399737,0.0
1181.218853,497.627425,0.0
1181.66402,497.85508,0.0
1182.109206,498.082697,0.0
1182.554412,498.310275,0.0
1182.999639,498.537811,0.0
1183.44489,498.765302,0.0
1183.890164,498.992746,0.0
1184.335464,499.22014,0.0
1184.780791,499.447481,0.0
1185.226146,499.674767,0.0
1185.67153,499.901996,0.0
1186.116945,500.129164,0.0
1186.562393,500.35627,0.0
1187.007874,500.583309,0.0
1187.453389,500.810281,0.0
1187.898941,501.037182,0.0
1188.34453,501.264009,0.0
1188.790157,501.49076,0.0
1189.235825,501.717433,0.0
1189.681534,501.944024,0.0
1190.127285,502.170532,0.0
1190.57308,502.396953,0.0
1191.018921,502.623284,0.0
1191.464808,502.849524,0.0
1191.910743,503.07567,0.0
1192.356727,503.301719,0.0
1192.802761,503.527668,0.0
1193.248847,503.753515,0.0
1193.694987,503.979257,0.0
1194.141181,504.204892,0.0
1194.58743,504.430417,0.0
1195.033736,504.655829,0.0
1195.4801,504.881127,0.0
1195.926523,505.106309,0.0
1196.373005,505.331374,0.0
1196.819547,505.556318,0.0
1197.26615,505.781142,0.0
1197.712815,506.005843,0.0
1198.159543,506.230419,0.0
1198.606334,506.454869,0.0
1199.053189,506.679191,0.0
1199.50011,506.903383,0.0
1199.947096,507.127443,0.0
1200.39415,507.35137,0.0
1200.84127,507.575162,0.0
1201.28846,507.798817,0.0
1201.735721,508.022329,0.0
1202.183056,508.245692,0.0
1202.63047,508.468898,0.0
1203.077964,508.691941,0.0
1203.525544,508.914815,0.0
1203.973211,509.137511,0.0
1204.420971,509.360023,0.0
1204.868825,509.582344,0.0
1205.316777,509.804468,0.0
1205.764831,510.026386,0.0
1206.212991,510.24809,0.0
1206.661265,510.469565,0.0
1207.109659,510.690794,0.0
1207.558182,510.911762,0.0
1208.006842,511.132456,0.0
1208.455644,511.352858,0.0
1208.904596,511.572953,0.0
1209.353706,511.792726,0.0
1209.802981,512.012162,0.0
1210.252428,512.231244,0.0
1210.702054,512.449959,0.0
1211.151866,512.668289,0.0
1211.601873,512.88622,0.0
1212.05208,513.103736,0.0
1212.502495,513.320822,0.0
1212.953124,513.537463,0.0
1213.403974,513.753644,0.0
1213.855051,513.969352,0.0
1214.306362,514.18457,0.0
1214.757912,514.399286,0.0
1215.209709,514.613483,0.0
1215.661757,514.827149,0.0
1216.114063,515.040267,0.0
1216.566633,515.252823,0.0
1217.019473,515.464803,0.0
1217.472589,515.676191,0.0
1217.925987,515.886974,0.0
1218.379674,516.097137,0.0
1218.833654,516.306664,0.0
1219.287934,516.515541,0.0
1219.742519,516.723754,0.0
1220.197415,516.931287,0.0
1220.652626,517.138126,0.0
1221.108159,517.344256,0.0
1221.564019,517.549663,0.0
1222.020212,517.754331,0.0
1222.476741,517.958246,0.0
1222.933612,518.161393,0.0
1223.39083,518.363757,0.0
1223.8484,518.565323,0.0
1224.306327,518.766076,0.0
1224.764617,518.966001,0.0
1225.223275,519.165084,0.0
1225.682303,519.363309,0.0
1226.141707,519.56066,0.0
1226.601492,519.757123,0.0
1227.061663,519.952681,0.0
1227.522225,520.147318,0.0
1227.983181,520.341019,0.0
1228.444535,520.533767,0.0
1228.906293,520.725548,0.0
1229.368458,520.916345,0.0
1229.831035,521.106142,0.0
1230.294027,521.294922,0.0
1230.757437,521.482671,0.0
1231.221271,521.669372,0.0
1231.685533,521.855009,0.0
1232.150225,522.039565,0.0
1232.615351,522.223026,0.0
1233.080914,522.405374,0.0
1233.546917,522.586595,0.0
1234.013364,522.766672,0.0
1234.480256,522.94559,0.0
1234.947597,523.123332,0.0
1235.415389,523.299884,0.0
1235.883636,523.475229,0.0
1236.352338,523.64935,0.0
1236.821497,523.822232,0.0
1237.291118,523.993858,0.0
1237.761201,524.164214,0.0
1238.231749,524.333282,0.0
1238.702765,524.501046,0.0
1239.174248,524.667491,0.0
1239.6462,524.8326,0.0
1240.118623,524.996356,0.0
1240.591518,525.158746,0.0
1241.064886,525.319752,0.0
1241.538727,525.479359,0.0
1242.013043,525.637551,0.0
1242.487833,525.794311,0.0
1242.963099,525.949624,0.0
1243.438841,526.103474,0.0
1243.915059,526.255845,0.0
1244.391753,526.406719,0.0
1244.868921,526.556082,0.0
1245.346566,526.703916,0.0
1245.824686,526.850206,0.0
1246.303281,526.994936,0.0
1246.782349,527.138092,0.0
1247.261888,527.279663,0.0
1247.741895,527.419637,0.0
1248.222368,527.558,0.0
1248.703306,527.694743,0.0
1249.184707,527.829851,0.0
1249.666563,527.963319,0.0
1250.14887,528.095157,0.0
1250.631617,528.225373,0.0
1251.114794,528.353978,0.0
1251.598393,528.480984,0.0
